category,moduleId,moduleTitle,assessmentType,form,questionId,pairedQuestionId,competencyId,bloomLevel,difficulty,prompt,optionA,optionB,optionC,optionD,correctAnswerLetter,correctAnswerText,rationale,sourceReferences,validationStatus
"behavioural","behavioural-iterator","Iterator","formal","A","behavioural-iterator:A3","behavioural-iterator:B3","it-select","apply","moderate","You want client code to walk over a custom tree and a custom hash set the same way (begin/next/done) without knowing how each stores data. Which pattern?","Visitor","Composite","Iterator","Observer","C","Iterator","Uniform sequential traversal that hides each collection’s internal storage is Iterator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-iterator","Iterator","formal","A","behavioural-iterator:A4","behavioural-iterator:B4","it-identify","analyze","difficult","Examine:  class Iterator { public: virtual bool hasNext() = 0; virtual int next() = 0; };  class ListIterator : public Iterator { std::vector<int>& v; size_t i = 0; public: bool hasNext() override { return i < v.size(); } int next() override { return v[i++]; } };  Which pattern is this?","Strategy","Command","State","Iterator","D","Iterator","An object exposing hasNext/next while tracking position and hiding the container is the Iterator pattern.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-iterator","Iterator","formal","A","behavioural-iterator:A5","behavioural-iterator:B5","it-evaluate","evaluate","difficult","A “traversal” design forces clients to read the collection’s internal array index and bounds directly to loop. Does this satisfy Iterator’s intent?","No — exposing internal representation to clients defeats Iterator’s purpose","Yes — direct index access is the Iterator pattern","Yes — as long as there is a loop","No — Iterator forbids sequential access","A","No — exposing internal representation to clients defeats Iterator’s purpose","Iterator exists to hide the representation; making clients use internal indices breaks the encapsulation it provides.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-iterator","Iterator","formal","B","behavioural-iterator:B1","behavioural-iterator:A1","it-intent","remember","easy","Iterator provides ___.","a single global instance","sequential access to a collection’s elements without revealing its internal structure","a one-to-many notification","a simplified subsystem interface","B","sequential access to a collection’s elements without revealing its internal structure","Iterator gives sequential element access while hiding internals. The distractors are Singleton, Observer, and Facade.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-iterator","Iterator","formal","B","behavioural-iterator:B2","behavioural-iterator:A2","it-rationale","understand","moderate","What responsibility moves into the iterator object?","Owning all the collection’s data","Converting element interfaces","Tracking the current traversal position, so multiple independent traversals can coexist","Notifying observers of changes","C","Tracking the current traversal position, so multiple independent traversals can coexist","The iterator holds the traversal cursor, which allows several simultaneous, independent traversals of one collection.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-iterator","Iterator","formal","B","behavioural-iterator:B3","behavioural-iterator:A3","it-select","apply","moderate","A library exposes several container types; users should loop through any of them with the same code, and even run two simultaneous passes over one container. Which pattern?","Memento","Facade","Bridge","Iterator","D","Iterator","Uniform traversal plus independent concurrent passes (separate cursors) is Iterator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-iterator","Iterator","formal","B","behavioural-iterator:B4","behavioural-iterator:A4","it-identify","analyze","difficult","Examine:  class TreeIterator { std::stack<Node*> st; public: TreeIterator(Node* root) { if (root) st.push(root); } bool done() { return st.empty(); } Node* current() { return st.top(); } void advance() { Node* n = st.top(); st.pop(); if (n->right) st.push(n->right); if (n->left) st.push(n->left); } };  Which pattern is this?","Iterator","Visitor","Composite","Strategy","A","Iterator","An object that maintains traversal state and exposes done/current/advance over a structure is an Iterator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-iterator","Iterator","formal","B","behavioural-iterator:B5","behavioural-iterator:A5","it-evaluate","evaluate","difficult","A collection returns a cursor object exposing hasNext()/next() and keeps its storage (array vs linked list) private and swappable. Is “Iterator” a defensible label?","No — this must be Strategy","Yes — a cursor giving sequential access while the collection hides its representation is exactly Iterator","No — Iterator must expose the storage","Yes — but only for arrays","B","Yes — a cursor giving sequential access while the collection hides its representation is exactly Iterator","A cursor giving sequential access while the underlying storage stays private and changeable is the Iterator pattern.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-mediator","Mediator","formal","A","behavioural-mediator:A1","behavioural-mediator:B1","md-intent","remember","easy","What is the intent of the Mediator pattern?","Convert interfaces","Traverse a collection","Define an object that centralises and coordinates communication between a set of objects so they don’t refer to each other directly","Share intrinsic state","C","Define an object that centralises and coordinates communication between a set of objects so they don’t refer to each other directly","Mediator centralises inter-object communication. The distractors are Adapter, Iterator, and Flyweight.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-mediator","Mediator","formal","A","behavioural-mediator:A2","behavioural-mediator:B2","md-coupling","understand","moderate","How does a Mediator reduce coupling among colleague objects?","By merging all colleagues into one class","By making each colleague a Singleton","By converting their interfaces","Colleagues talk only to the mediator, which routes interactions, instead of holding references to each other","D","Colleagues talk only to the mediator, which routes interactions, instead of holding references to each other","Colleagues communicate through the mediator rather than referencing each other, cutting many-to-many coupling.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-mediator","Mediator","formal","A","behavioural-mediator:A3","behavioural-mediator:B3","md-select","apply","moderate","A dialog’s many widgets (list, text box, button) must enable/disable each other in complex ways; you want to avoid each widget referencing all the others. Which pattern?","Mediator","Observer","Composite","Command","A","Mediator","Centralising the widgets’ mutual interactions in one coordinator is Mediator. Observer would be one-way notification.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-mediator","Mediator","formal","A","behavioural-mediator:A4","behavioural-mediator:B4","md-identify","analyze","difficult","Examine:  class Mediator { public: virtual void notify(Widget* sender, std::string ev) = 0; };  class Dialog : public Mediator { Button* ok; ListBox* list; public: void notify(Widget* s, std::string ev) override { if (s == list && ev == ""select"") ok->enable(); } };  Which pattern is this?","Observer","Mediator","Facade","Visitor","B","Mediator","A hub that receives events from colleagues and coordinates how others respond is Mediator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-mediator","Mediator","formal","A","behavioural-mediator:A5","behavioural-mediator:B5","md-evaluate","evaluate","difficult","A hub receives events from peer objects and tells other peers how to react, governing their mutual interaction (not one-way notification, not just simplifying a subsystem). Best classified as?","Observer — it is one-to-many notification","Facade — it just simplifies a subsystem","Mediator — it centralises and coordinates mutual communication among peers","Adapter — it converts interfaces","C","Mediator — it centralises and coordinates mutual communication among peers","Two-way coordination of peers’ mutual interactions is Mediator; Observer is one-way, Facade is one-way subsystem simplification.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-mediator","Mediator","formal","B","behavioural-mediator:B1","behavioural-mediator:A1","md-intent","remember","easy","A Mediator object ___.","captures object state for restore","defines interchangeable algorithms","passes a request along a chain","coordinates interactions among objects so they need not reference each other directly","D","coordinates interactions among objects so they need not reference each other directly","Mediator coordinates interactions so colleagues stay decoupled. The distractors are Memento, Strategy, and Chain of Responsibility.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-mediator","Mediator","formal","B","behavioural-mediator:B2","behavioural-mediator:A2","md-coupling","understand","moderate","What problem does Mediator address as the number of interacting objects grows?","The explosion of direct many-to-many references, which it replaces with a single coordinating hub","Slow algorithms, replaced by faster ones","Excess memory, solved by sharing state","Incompatible interfaces, solved by conversion","A","The explosion of direct many-to-many references, which it replaces with a single coordinating hub","Mediator replaces tangled many-to-many references with communication through one coordinator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-mediator","Mediator","formal","B","behavioural-mediator:B3","behavioural-mediator:A3","md-select","apply","moderate","In an air-traffic system, planes must not talk to each other directly; a control tower coordinates who lands when. Which pattern does the tower embody?","Observer","Mediator","Strategy","Iterator","B","Mediator","A central coordinator through which otherwise-decoupled peers interact is Mediator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-mediator","Mediator","formal","B","behavioural-mediator:B4","behavioural-mediator:A4","md-identify","analyze","difficult","Examine:  class ChatRoom { std::vector<User*> users; public: void send(std::string msg, User* from) { for (auto* u : users) if (u != from) u->receive(msg); } };  class User { ChatRoom* room; public: void post(std::string m) { room->send(m, this); } };  Which pattern is this?","Observer","Command","Mediator","Composite","C","Mediator","Users communicating only through a central ChatRoom that routes messages is Mediator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-mediator","Mediator","formal","B","behavioural-mediator:B5","behavioural-mediator:A5","md-evaluate","evaluate","difficult","Form fields never reference each other; instead each notifies a FormController that decides how the other fields update. Is “Mediator” the right classification?","No — this is Observer","No — Mediator forbids more than two peers","Yes — but only for UI code","Yes — a central object coordinating mutual interactions among otherwise-decoupled peers is exactly Mediator","D","Yes — a central object coordinating mutual interactions among otherwise-decoupled peers is exactly Mediator","A central coordinator governing peers’ mutual interactions is Mediator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-memento","Memento","formal","A","behavioural-memento:A1","behavioural-memento:B1","mm-intent","remember","easy","What is the intent of the Memento pattern?","Capture and externalise an object’s internal state so it can be restored later, without violating encapsulation","Convert interfaces","Ensure one instance","Share intrinsic state across objects","A","Capture and externalise an object’s internal state so it can be restored later, without violating encapsulation","Memento captures and restores state without breaking encapsulation. The distractors are Adapter, Singleton, and Flyweight.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-memento","Memento","formal","A","behavioural-memento:A2","behavioural-memento:B2","mm-encaps","understand","moderate","How does Memento preserve encapsulation while saving state?","It makes all fields public","The originator creates an opaque memento that the caretaker stores without inspecting its internals","It copies the originator’s class definition","It exposes the state through getters to everyone","B","The originator creates an opaque memento that the caretaker stores without inspecting its internals","The originator builds the memento; the caretaker stores it opaquely, never reading the internals, so encapsulation holds.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-memento","Memento","formal","A","behavioural-memento:A3","behavioural-memento:B3","mm-select","apply","moderate","A drawing app needs unlimited undo by snapshotting the canvas state and restoring it later, without exposing the canvas’s private fields. Which pattern?","Command","State","Memento","Observer","C","Memento","Snapshotting and restoring state without exposing internals is Memento. Command reifies requests; State models modes.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-memento","Memento","formal","A","behavioural-memento:A4","behavioural-memento:B4","mm-identify","analyze","difficult","Examine:  class Memento { friend class Editor; std::string state; Memento(std::string s) : state(s) {} };  class Editor { std::string text; public: Memento save() { return Memento(text); } void restore(const Memento& m) { text = m.state; } };  Which pattern is this?","Command","State","Prototype","Memento","D","Memento","An originator producing an opaque snapshot object it can later restore from is the Memento pattern.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-memento","Memento","formal","A","behavioural-memento:A5","behavioural-memento:B5","mm-evaluate","evaluate","difficult","A “snapshot” design exposes all of an object’s internal fields publicly so external code can copy and later write them back. Does this satisfy Memento’s intent?","No — Memento must capture state without breaking encapsulation; exposing internals publicly violates that","Yes — public fields are required for Memento","Yes — any save/restore is Memento","No — Memento cannot restore state","A","No — Memento must capture state without breaking encapsulation; exposing internals publicly violates that","Memento’s point is capturing state without breaking encapsulation; publicly exposing internals defeats it.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-memento","Memento","formal","B","behavioural-memento:B1","behavioural-memento:A1","mm-intent","remember","easy","Memento is used to ___.","coordinate communication between objects","save and later restore an object’s state without exposing its internal representation","define interchangeable algorithms","traverse a collection","B","save and later restore an object’s state without exposing its internal representation","Memento saves and restores state without exposing internals. The distractors are Mediator, Strategy, and Iterator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-memento","Memento","formal","B","behavioural-memento:B2","behavioural-memento:A2","mm-encaps","understand","moderate","What are the three roles in the Memento pattern?","Subject, Observer, Client","Context, State, Transition","Originator (owns state), Memento (stores a snapshot), and Caretaker (keeps mementos without inspecting them)","Abstraction, Implementor, Bridge","C","Originator (owns state), Memento (stores a snapshot), and Caretaker (keeps mementos without inspecting them)","Memento’s roles are Originator, Memento, and Caretaker; the caretaker stores snapshots opaquely.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-memento","Memento","formal","B","behavioural-memento:B3","behavioural-memento:A3","mm-select","apply","moderate","A game must let players save a checkpoint and reload exactly that state later, while keeping the player object’s fields private. Which pattern?","Command","Prototype","State","Memento","D","Memento","Saving and restoring an object’s state without exposing its fields is Memento.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-memento","Memento","formal","B","behavioural-memento:B4","behavioural-memento:A4","mm-identify","analyze","difficult","Examine:  class Snapshot { friend class Game; int hp; int level; Snapshot(int h, int l) : hp(h), level(l) {} };  class Game { int hp; int level; public: Snapshot save() { return Snapshot(hp, level); } void load(const Snapshot& s) { hp = s.hp; level = s.level; } };  Which pattern is this?","Memento","Command","Observer","Strategy","A","Memento","An originator producing/consuming an opaque state snapshot is the Memento pattern.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-memento","Memento","formal","B","behavioural-memento:B5","behavioural-memento:A5","mm-evaluate","evaluate","difficult","An object returns an opaque token capturing its current state; a history manager stores tokens and hands one back to restore the object, never reading the token’s contents. Is “Memento” correct?","No — this is Command","Yes — an opaque state object stored by a caretaker and used to restore the object, without inspection, is Memento","No — Memento requires public state","Yes — but only for games","B","Yes — an opaque state object stored by a caretaker and used to restore the object, without inspection, is Memento","An opaque snapshot held by a caretaker and used to restore the originator, without inspection, is the Memento pattern.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-observer","Observer","formal","A","behavioural-observer:A1","behavioural-observer:B1","ob-intent","remember","easy","What is the intent of the Observer pattern?","Convert interfaces","Share intrinsic state","Define a one-to-many dependency so that when one object changes state, its dependents are notified automatically","Encapsulate a request as an object","C","Define a one-to-many dependency so that when one object changes state, its dependents are notified automatically","Observer establishes one-to-many automatic notification. The distractors are Adapter, Flyweight, and Command.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-observer","Observer","formal","A","behavioural-observer:A2","behavioural-observer:B2","ob-mechanism","understand","moderate","How do observers learn about changes in the subject?","Observers poll a global variable","Observers inherit the subject’s data","Each observer edits the subject directly","The subject holds a list of observers and calls their update method when its state changes","D","The subject holds a list of observers and calls their update method when its state changes","The subject keeps registered observers and notifies them (calls update) on change; observers do not poll or inherit.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-observer","Observer","formal","A","behavioural-observer:A3","behavioural-observer:B3","ob-select","apply","moderate","A spreadsheet cell’s value changes and several charts plus a status bar must refresh automatically, without the cell knowing their concrete types. Which pattern?","Observer","Mediator","Command","Strategy","A","Observer","Automatic one-to-many notification with loose coupling to dependents is Observer. The distractors coordinate peers, encapsulate requests, or swap algorithms.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-observer","Observer","formal","A","behavioural-observer:A4","behavioural-observer:B4","ob-identify","analyze","difficult","Examine:  class Observer { public: virtual void update(int) = 0; };  class Subject { std::vector<Observer*> obs; int v; public: void attach(Observer* o) { obs.push_back(o); } void set(int x) { v = x; for (auto* o : obs) o->update(v); } };  Which pattern is this?","Mediator","Observer","Visitor","Iterator","B","Observer","A subject maintaining observers and broadcasting state changes to them is the Observer pattern.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-observer","Observer","formal","A","behavioural-observer:A5","behavioural-observer:B5","ob-evaluate","evaluate","difficult","Each dependent registers with one source and is notified when that source changes; the dependents do not coordinate each other’s mutual interactions. Best classified as?","Mediator — any notification is Mediator","Command — it encapsulates requests","Observer — it is one-to-many change notification, not centralised peer coordination","State — behaviour changes with state","C","Observer — it is one-to-many change notification, not centralised peer coordination","One-to-many change notification is Observer; Mediator would centralise two-way coordination among peers.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-observer","Observer","formal","B","behavioural-observer:B1","behavioural-observer:A1","ob-intent","remember","easy","Observer establishes ___.","a part-whole hierarchy","an interchangeable-algorithm family","a request encapsulated as an object","a one-to-many notification relationship between a subject and its dependents","D","a one-to-many notification relationship between a subject and its dependents","Observer is one-to-many change notification. The distractors are Composite, Strategy, and Command.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-observer","Observer","formal","B","behavioural-observer:B2","behavioural-observer:A2","ob-mechanism","understand","moderate","Why does the subject depend only on an observer interface, not concrete observers?","So new observer types can subscribe without modifying the subject (loose coupling)","So the subject can delete observers’ data","Because observers must be Singletons","So the subject can convert their interfaces","A","So new observer types can subscribe without modifying the subject (loose coupling)","Depending on an abstract observer interface lets new observers subscribe without changing the subject — the loose coupling Observer provides.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-observer","Observer","formal","B","behavioural-observer:B3","behavioural-observer:A3","ob-select","apply","moderate","When a stock price updates, a dashboard, a logger, and an alert service must all react immediately, and more subscribers may be added later. Which pattern?","Composite","Observer","Facade","Template Method","B","Observer","Dynamic, extensible one-to-many notification is Observer.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-observer","Observer","formal","B","behavioural-observer:B4","behavioural-observer:A4","ob-identify","analyze","difficult","Examine:  class Listener { public: virtual void onEvent(const Event&) = 0; };  class Button { std::vector<Listener*> ls; public: void addListener(Listener* l) { ls.push_back(l); } void click() { Event e; for (auto* l : ls) l->onEvent(e); } };  Which pattern is this?","Strategy","Command","Observer","Adapter","C","Observer","A source maintaining listeners and broadcasting an event to all of them is Observer.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-observer","Observer","formal","B","behavioural-observer:B5","behavioural-observer:A5","ob-evaluate","evaluate","difficult","A publisher keeps a subscriber list and, on each new message, loops calling subscriber.notify(msg); subscribers can join or leave at runtime. Is this a correct Observer?","No — Observer needs a central hub coordinating peers","No — subscribers cannot change at runtime","Yes — but only with one subscriber","Yes — maintaining subscribers and broadcasting state changes to them dynamically is exactly Observer","D","Yes — maintaining subscribers and broadcasting state changes to them dynamically is exactly Observer","Dynamic subscription plus broadcast notification of changes is the Observer pattern.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-state","State","formal","A","behavioural-state:A1","behavioural-state:B1","stt-intent","remember","easy","What is the intent of the State pattern?","Convert interfaces","Share intrinsic state","Allow an object to alter its behaviour when its internal state changes, appearing to change its class","Traverse a collection","C","Allow an object to alter its behaviour when its internal state changes, appearing to change its class","State lets an object change behaviour as its internal state changes. The distractors are Adapter, Flyweight, and Iterator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-state","State","formal","A","behavioural-state:A2","behavioural-state:B2","stt-mechanism","understand","moderate","How does the State pattern avoid large conditional blocks on a status field?","By using one giant switch statement","By making the object a Singleton","By copying the object per state","By representing each state as an object and delegating behaviour to the current state, which can switch to another","D","By representing each state as an object and delegating behaviour to the current state, which can switch to another","Each state becomes an object encapsulating its behaviour and transitions; the context delegates to the current one.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-state","State","formal","A","behavioural-state:A3","behavioural-state:B3","stt-select","apply","moderate","A TCP connection behaves differently when Closed, Listening, or Established, and each event may move it to another mode with its own rules. Which pattern?","State","Strategy","Observer","Command","A","State","Behaviour and transitions driven by the object’s changing mode is State. Strategy is client-chosen and not transition-driven.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-state","State","formal","A","behavioural-state:A4","behavioural-state:B4","stt-identify","analyze","difficult","Examine:  class State { public: virtual void insertCoin(Machine&) = 0; };  class NoCoin : public State { void insertCoin(Machine& m) override { m.setState(new HasCoin()); } };  class Machine { State* s; public: void setState(State* x) { s = x; } void insertCoin() { s->insertCoin(*this); } };  Which pattern is this?","Strategy","State","Command","Mediator","B","State","Behaviour delegated to a current-state object that itself triggers the transition to another state is the State pattern.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-state","State","formal","A","behavioural-state:A5","behavioural-state:B5","stt-evaluate","evaluate","difficult","Behaviour is delegated to an interchangeable object, and that object itself decides to replace the current one based on events, driving transitions. Is this State or Strategy?","Strategy — any delegation is Strategy","Observer — it notifies dependents","State — the behaviour objects drive transitions based on the object’s changing state","Template Method — it fixes a skeleton","C","State — the behaviour objects drive transitions based on the object’s changing state","When the delegated objects themselves drive transitions based on the object’s evolving state, it is State, not a client-chosen Strategy.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-state","State","formal","B","behavioural-state:B1","behavioural-state:A1","stt-intent","remember","easy","The State pattern lets ___.","many observers be notified of changes","algorithms be chosen by the client","requests be encapsulated as objects","an object change its behaviour as its internal state changes, as if its class changed","D","an object change its behaviour as its internal state changes, as if its class changed","State changes behaviour as internal state changes. The distractors are Observer, Strategy, and Command.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-state","State","formal","B","behavioural-state:B2","behavioural-state:A2","stt-mechanism","understand","moderate","What replaces sprawling if/switch-on-status logic in the State pattern?","Separate state classes that encapsulate state-specific behaviour and transitions","A single Singleton holding all logic","A strategy chosen once by the client","An observer list","A","Separate state classes that encapsulate state-specific behaviour and transitions","Each state becomes its own class owning that state’s behaviour and transitions, removing the central conditional.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-state","State","formal","B","behavioural-state:B3","behavioural-state:A3","stt-select","apply","moderate","A document moves through Draft, Moderation, and Published, where allowed actions and the next step differ per stage. Which pattern cleanly models the changing behaviour?","Memento","State","Facade","Iterator","B","State","Stage-dependent behaviour and transitions is the State pattern.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-state","State","formal","B","behavioural-state:B4","behavioural-state:A4","stt-identify","analyze","difficult","Examine:  class LightState { public: virtual void next(TrafficLight&) = 0; };  class Green : public LightState { void next(TrafficLight&) override; /* sets Yellow */ };  class TrafficLight { LightState* st; public: void setState(LightState* s) { st = s; } void change() { st->next(*this); } };  Which pattern is this?","Strategy","Observer","State","Command","C","State","A context delegating to a current-state object that performs the transition to the next state is the State pattern.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-state","State","formal","B","behavioural-state:B5","behavioural-state:A5","stt-evaluate","evaluate","difficult","An order object holds a current-state object; calling ship() forwards to the state, which performs the action and swaps the order to the next state. Is “State” correct?","No — this is Strategy","No — State cannot change the object","Yes — but only with two states","Yes — delegating behaviour to a current-state object that performs transitions is exactly the State pattern","D","Yes — delegating behaviour to a current-state object that performs transitions is exactly the State pattern","Delegating to a current-state object that performs the action and the transition is the State pattern.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-strategy","Strategy","formal","A","behavioural-strategy:A1","behavioural-strategy:B1","st-intent","remember","easy","What is the intent of the Strategy pattern?","Define a family of interchangeable algorithms and make them swappable at runtime","Convert one interface into another","Ensure a single instance","Capture and restore object state","A","Define a family of interchangeable algorithms and make them swappable at runtime","Strategy encapsulates interchangeable algorithms behind a common interface. The distractors are Adapter, Singleton, and Memento.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-strategy","Strategy","formal","A","behavioural-strategy:A2","behavioural-strategy:B2","st-mechanism","understand","moderate","How does Strategy let the algorithm change without changing the client?","The client edits the algorithm’s code each time","The client depends on a strategy interface and delegates, so concrete algorithms swap freely","The client inherits each algorithm","The algorithms share one global instance","B","The client depends on a strategy interface and delegates, so concrete algorithms swap freely","The client holds a strategy interface and delegates; concrete strategies are interchangeable behind it.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-strategy","Strategy","formal","A","behavioural-strategy:A3","behavioural-strategy:B3","st-select","apply","moderate","A checkout must compute shipping cost by several methods (flat, weight-based, distance-based), chosen per order at runtime, without if/else sprawl. Which pattern?","Observer","Template Method","Strategy","State","C","Strategy","Selecting among interchangeable algorithms at runtime is Strategy. Template Method fixes a skeleton; State is driven by internal state; Observer notifies.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-strategy","Strategy","formal","A","behavioural-strategy:A4","behavioural-strategy:B4","st-identify","analyze","difficult","Examine:  class SortStrategy { public: virtual void sort(std::vector<int>&) = 0; };  class Quick : public SortStrategy { void sort(std::vector<int>&) override; };  class Sorter { SortStrategy* s; public: Sorter(SortStrategy* x) : s(x) {} void run(std::vector<int>& v) { s->sort(v); } };  Which pattern is this?","State","Command","Template Method","Strategy","D","Strategy","A context delegating to an injected, interchangeable algorithm object is Strategy.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-strategy","Strategy","formal","A","behavioural-strategy:A5","behavioural-strategy:B5","st-evaluate","evaluate","difficult","A design swaps an object’s algorithm via an interface, but the object never changes which one it uses based on its own internal state — the client picks it. Is Strategy or State the better fit?","Strategy — it is a client-selected interchangeable algorithm, not state-driven behaviour","State — any swappable behaviour is State","Observer — it notifies dependents","Command — it encapsulates a request","A","Strategy — it is a client-selected interchangeable algorithm, not state-driven behaviour","Strategy is a client-chosen algorithm; State changes behaviour as the object’s own state transitions. Here the client selects it, so Strategy fits.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-strategy","Strategy","formal","B","behavioural-strategy:B1","behavioural-strategy:A1","st-intent","remember","easy","Strategy’s purpose is to ___.","broadcast changes to many observers","make a set of algorithms interchangeable behind a common interface","build an object step by step","share intrinsic state","B","make a set of algorithms interchangeable behind a common interface","Strategy makes algorithms interchangeable behind one interface. The distractors are Observer, Builder, and Flyweight.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-strategy","Strategy","formal","B","behavioural-strategy:B2","behavioural-strategy:A2","st-mechanism","understand","moderate","What is the relationship between context and strategy?","The strategy owns and controls the context","Context and strategy are the same object","The context delegates the varying behaviour to a strategy object it holds","The strategy must be a Singleton","C","The context delegates the varying behaviour to a strategy object it holds","The context delegates the variable behaviour to a held strategy, so swapping strategies changes behaviour without touching the context.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-strategy","Strategy","formal","B","behavioural-strategy:B3","behavioural-strategy:A3","st-select","apply","moderate","A game character’s pathfinding should switch among A*, Dijkstra, and greedy at runtime depending on settings, with the rest of the code unchanged. Which pattern?","Memento","Mediator","Visitor","Strategy","D","Strategy","Interchangeable algorithms selected at runtime behind one interface is Strategy.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
